Subject,Level,Question #,Question Text,Answer 1,Answer 2,Answer 3,Answer 4,Time Limit (sec),Correct
Chinese,P4,270,以下哪個成語意思是堅持不懈？,精衛填海,塞翁失馬,對牛彈琴,投鼠忌器,10,1
Chinese,P4,271,以下哪個成語意思是完美無缺？,天衣無縫,掩耳盜鈴,投鼠忌器,各有所能,10,1
Chinese,P4,272,以下哪個成語意思是對不懂的人講？,對牛彈琴,愚公移山,各有所能,三令五申,10,1
Chinese,P4,273,以下哪個成語意思是做小事怕影響大？,投鼠忌器,狼狽為奸,三令五申,梧鼠學技,10,1
Chinese,P4,274,以下哪個成語意思是各人有各人長處？,各有所能,自相矛盾,梧鼠學技,沉魚落雁,10,1
Chinese,P4,275,以下哪個成語意思是多次命令？,三令五申,守株待兔,沉魚落雁,屠龍之技,10,1
Chinese,P4,276,以下哪個成語意思是學多樣但無一精？,梧鼠學技,狐假虎威,屠龍之技,死裏求生,10,1
Chinese,P4,277,以下哪個成語意思是極美麗？,沉魚落雁,塞翁失馬,遊刃有餘,點石成金,10,1
Chinese,P4,278,以下哪個成語意思是很高深但無用技巧？,屠龍之技,掩耳盜鈴,至死不悟,得不償失,10,1
English,P3,279,be,是/存在,做,來,去,10,1
English,P3,280,have,有/擁有,是/存在,去,得到/變成,10,1
English,P3,281,do,做,有/擁有,來,製作/製造,10,1
English,P3,282,go,去,做,得到/變成,知道,10,1
English,P3,283,come,來,去,製作/製造,想/認為,10,1
English,P3,284,get,得到/變成,來,知道,拿/帶/花費,10,1
English,P3,285,make,製作/製造,得到/變成,想/認為,看見,10,1
English,P3,286,know,知道,製作/製造,拿/帶/花費,看,10,1
English,P3,287,think,想/認為,知道,看見,想要,10,1
English,P3,288,take,拿/帶/花費,想/認為,看,使用,10,1
English,P3,289,see,看見,拿/帶/花費,想要,找到,10,1
English,P3,290,look,看,看見,使用,給,10,1
English,P3,291,want,想要,看,找到,告訴,10,1
English,P3,292,use,使用,想要,給,工作,10,1
English,P3,293,find,找到,使用,告訴,叫/打電話,10,1
English,P3,294,give,給,找到,工作,嘗試,10,1
English,P3,295,tell,告訴,給,叫/打電話,問,10,1
English,P3,296,work,工作,告訴,嘗試,需要,10,1
English,P3,297,call,叫/打電話,工作,問,感覺,10,1
English,P3,298,try,嘗試,叫/打電話,需要,變成,10,1
English,P3,299,ask,問,嘗試,感覺,離開,10,1
English,P3,300,need,需要,問,變成,放,10,1
English,P3,301,feel,感覺,需要,離開,意思是,10,1
English,P3,302,become,變成,感覺,放,保持,10,1
English,P3,303,leave,離開,變成,意思是,讓/允許,10,1
English,P3,304,put,放,離開,保持,開始,10,1
English,P3,305,mean,意思是,放,讓/允許,幫助,10,1
English,P3,306,keep,保持,意思是,開始,說話/談話,10,1
English,P3,307,let,让/允許,保持,幫助,轉/變成,10,1
English,P3,308,begin,開始,让/允許,說話/談話,展示,10,1
English,P3,309,help,幫助,開始,轉/變成,聽見,10,1
English,P3,310,talk,說話/談話,幫助,展示,玩/播放,10,1
English,P3,311,turn,轉/變成,說話/談話,聽見,跑,10,1
English,P3,312,show,展示,轉/變成,玩/播放,移動,10,1
English,P3,313,hear,聽見,展示,跑,喜歡,10,1
English,P3,314,play,玩/播放,聽見,移動,居住,10,1
English,P3,315,run,跑,玩/播放,喜歡,相信,10,1
English,P3,316,move,移動,跑,居住,握/持有,10,1
English,P3,317,like,喜歡,移動,相信,帶來,10,1
English,P3,318,live,居住,喜歡,握/持有,發生,10,1
English,P3,319,believe,相信,居住,帶來,寫,10,1
English,P3,320,hold,握/持有,相信,發生,讀,10,1
English,P3,321,bring,帶來,握/持有,寫,走路,10,1
English,P3,322,happen,發生,帶來,讀,觀看,10,1
English,P3,323,write,寫,發生,走路,跟隨,10,1
English,P3,324,read,讀,寫,觀看,停止,10,1
English,P3,325,walk,走路,讀,跟隨,打開,10,1
English,P3,326,watch,觀看,走路,停止,關閉,10,1
English,P3,327,follow,跟隨,觀看,打開,買,10,1
English,P3,328,stop,停止,跟隨,關閉,賣,10,1
English,P3,329,open,打開,停止,買,吃,10,1
English,P3,330,close,關閉,打開,賣,喝,10,1
English,P3,331,buy,買,關閉,吃,煮/烹飪,10,1
English,P3,332,sell,賣,買,喝,清潔,10,1
English,P3,333,eat,吃,賣,煮/烹飪,洗,10,1
English,P3,334,drink,喝,吃,清潔,穿,10,1
English,P3,335,cook,煮/烹飪,喝,洗,參觀/拜訪,10,1
English,P3,336,clean,清潔,煮/烹飪,穿,旅行,10,1
English,P3,337,wash,洗,清潔,參觀/拜訪,學習,10,1
English,P3,338,wear,穿,洗,旅行,學習/研究,10,1
English,P3,339,visit,參觀/拜訪,穿,學習,教,10,1
English,P3,340,travel,旅行,參觀/拜訪,學習/研究,享受,10,1
English,P3,341,learn,學習,旅行,教,愛,10,1
English,P3,342,study,學習/研究,學習,享受,討厭,10,1
English,P3,343,teach,教,學習/研究,愛,等待,10,1
English,P3,344,enjoy,享受,教,討厭,遇見,10,1
English,P3,345,love,愛,享受,等待,加入,10,1
English,P3,346,hate,討厭,愛,遇見,贏,10,1
English,P3,347,wait,等待,討厭,加入,輸/失去,10,1
English,P3,348,meet,遇見,等待,贏,改變,10,1
English,P3,349,join,加入,遇見,輸/失去,完成,10,1
English,P3,350,win,贏,加入,改變,記得,10,1
English,P3,351,lose,輸/失去,贏,完成,忘記,10,1
English,P3,352,change,改變,輸/失去,記得,選擇,10,1
English,P3,353,finish,完成,改變,忘記,決定,10,1
English,P3,354,remember,記得,完成,選擇,計劃,10,1
English,P3,355,forget,忘記,記得,決定,希望,10,1
English,P3,356,choose,選擇,忘記,計劃,希望/許願,10,1
English,P3,357,decide,決定,選擇,希望,承諾,10,1
English,P3,358,plan,計劃,決定,希望/許願,同意,10,1
English,P3,359,hope,希望,計劃,承諾,不同意,10,1
English,P3,360,wish,希望/許願,希望,同意,解釋,10,1
English,P3,361,promise,承諾,希望/許願,不同意,明白/理解,10,1
English,P3,362,agree,同意,承諾,解釋,想/想像,10,1
English,P3,363,disagree,不同意,同意,明白/理解,畫,10,1
English,P3,364,explain,解釋,不同意,想/想像,唱歌,10,1
English,P3,365,understand,明白/理解,解釋,畫,跳舞,10,1
English,P3,366,imagine,想/想像,明白/理解,唱歌,游泳,10,1
English,P3,367,draw,畫,想/想像,跳舞,騎,10,1
English,P3,368,sing,唱歌,畫,游泳,駕駛,10,1
English,P3,369,dance,跳舞,唱歌,騎,飛,10,1
English,P3,370,swim,游泳,跳舞,駕駛,到達,10,1
English,P3,371,ride,騎,游泳,飛,返回,10,1
English,P3,372,drive,駕駛,騎,到達,寄/送,10,1
English,P3,373,fly,飛,駕駛,返回,收到,10,1
English,P3,374,arrive,到達,飛,寄/送,是/存在,10,1
English,P3,375,return,返回,到達,收到,有/擁有,10,1
English,P3,376,send,寄/送,返回,是/存在,做,10,1
English,P3,377,receive,收到,寄/送,有/擁有,去,10,1
Maths,P1,378,17 + 50 = ?,67,57,66,68,10,1
Maths,P1,379,60 + 85 = ?,145,144,146,155,10,1
Maths,P1,380,53 + 58 = ?,111,112,121,101,10,1
Maths,P1,381,40 + 96 = ?,136,137,146,126,10,1
Maths,P1,382,90 + 17 = ?,107,97,106,108,10,1
Maths,P1,383,17 + 88 = ?,105,104,106,115,10,1
Maths,P1,384,45 + 86 = ?,131,121,130,132,10,1
Maths,P1,385,18 + 45 = ?,63,64,73,53,10,1
Maths,P1,386,31 + 78 = ?,109,99,108,110,10,1
Maths,P1,387,79 + 98 = ?,177,176,178,187,10,1
Maths,P1,388,68 + 89 = ?,157,147,156,158,10,1
Maths,P1,389,80 + 39 = ?,119,120,129,109,10,1
Maths,P1,390,60 + 35 = ?,95,96,105,85,10,1
Maths,P1,391,58 + 22 = ?,80,81,90,70,10,1
Maths,P1,392,86 + 15 = ?,101,91,100,102,10,1
Maths,P1,393,63 + 38 = ?,101,91,100,102,10,1
Maths,P1,394,44 + 30 = ?,74,64,73,75,10,1
Maths,P1,395,79 + 73 = ?,152,153,162,142,10,1
Maths,P1,396,82 + 22 = ?,104,105,114,94,10,1
Maths,P1,397,66 + 79 = ?,145,144,146,155,10,1
Maths,P1,398,69 + 63 = ?,132,122,131,133,10,1
Maths,P1,399,20 + 40 = ?,60,50,59,61,10,1
Maths,P1,400,15 + 16 = ?,31,32,41,21,10,1
Maths,P1,401,30 + 97 = ?,127,128,137,117,10,1
Maths,P1,402,64 + 53 = ?,117,107,116,118,10,1
Maths,P1,403,19 + 11 = ?,30,40,20,29,10,1
Maths,P1,404,44 + 18 = ?,62,72,52,61,10,1
Maths,P1,405,32 + 84 = ?,116,106,115,117,10,1
Maths,P1,406,88 + 19 = ?,107,97,106,108,10,1
Maths,P1,407,16 + 93 = ?,109,99,108,110,10,1
Maths,P1,408,78 + 67 = ?,145,144,146,155,10,1
Maths,P1,409,46 + 36 = ?,82,72,81,83,10,1
Maths,P1,410,44 + 74 = ?,118,128,108,117,10,1
Maths,P1,411,21 + 85 = ?,106,96,105,107,10,1
Maths,P1,412,84 + 64 = ?,148,138,147,149,10,1
Maths,P1,413,77 + 54 = ?,131,121,130,132,10,1
Maths,P1,414,42 + 20 = ?,62,72,52,61,10,1
Maths,P1,415,94 + 25 = ?,119,120,129,109,10,1
Maths,P1,416,10 + 86 = ?,96,97,106,86,10,1
Maths,P1,417,34 + 34 = ?,68,58,67,69,10,1
Maths,P1,418,32 + 88 = ?,120,121,130,110,10,1
Maths,P1,419,49 + 38 = ?,87,88,97,77,10,1
Maths,P1,420,93 + 18 = ?,111,112,121,101,10,1
Maths,P1,421,56 + 49 = ?,105,104,106,115,10,1
Maths,P1,422,65 + 18 = ?,83,73,82,84,10,1
Maths,P1,423,19 + 78 = ?,97,96,98,107,10,1
Maths,P1,424,84 + 13 = ?,97,96,98,107,10,1
Maths,P1,425,39 + 56 = ?,95,96,105,85,10,1
Maths,P1,426,87 + 42 = ?,129,128,130,139,10,1
Maths,P1,427,68 + 63 = ?,131,121,130,132,10,1
Maths,P1,428,80 + 48 = ?,128,129,138,118,10,1
Maths,P1,429,56 + 38 = ?,94,104,84,93,10,1
Maths,P1,430,23 + 41 = ?,64,65,74,54,10,1
Maths,P1,431,70 + 95 = ?,165,155,164,166,10,1
Maths,P1,432,16 + 24 = ?,40,41,50,30,10,1
Maths,P1,433,61 + 80 = ?,141,131,140,142,10,1
Maths,P1,434,82 + 88 = ?,170,160,169,171,10,1
Maths,P1,435,15 + 55 = ?,70,80,60,69,10,1
Maths,P1,436,51 + 17 = ?,68,58,67,69,10,1
Maths,P1,437,64 + 24 = ?,88,89,98,78,10,1
Maths,P1,438,90 + 40 = ?,130,120,129,131,10,1
Maths,P1,439,87 + 93 = ?,180,170,179,181,10,1
Maths,P1,440,65 + 51 = ?,116,106,115,117,10,1
Maths,P1,441,61 + 53 = ?,114,104,113,115,10,1
Maths,P1,442,44 + 28 = ?,72,73,82,62,10,1
Maths,P1,443,59 + 73 = ?,132,122,131,133,10,1
Maths,P1,444,70 + 80 = ?,150,160,140,149,10,1
Maths,P1,445,19 + 85 = ?,104,105,114,94,10,1
Maths,P1,446,17 + 31 = ?,48,49,58,38,10,1
Maths,P1,447,61 + 72 = ?,133,123,132,134,10,1
Maths,P1,448,27 + 29 = ?,56,57,66,46,10,1
Maths,P1,449,13 + 20 = ?,33,32,34,43,10,1
Maths,P1,450,39 + 18 = ?,57,56,58,67,10,1
Maths,P1,451,96 + 58 = ?,154,144,153,155,10,1
Maths,P1,452,98 + 29 = ?,127,128,137,117,10,1
Maths,P1,453,70 + 47 = ?,117,107,116,118,10,1
Maths,P1,454,38 + 44 = ?,82,72,81,83,10,1
Maths,P1,455,33 + 16 = ?,49,48,50,59,10,1
Maths,P1,456,39 + 47 = ?,86,96,76,85,10,1
Maths,P1,457,40 + 45 = ?,85,75,84,86,10,1
Maths,P1,458,95 + 77 = ?,172,162,171,173,10,1
Maths,P1,459,27 + 69 = ?,96,97,106,86,10,1
Maths,P1,460,85 + 38 = ?,123,113,122,124,10,1
Maths,P1,461,83 + 46 = ?,129,128,130,139,10,1
Maths,P1,462,77 + 87 = ?,164,154,163,165,10,1
Maths,P1,463,76 + 72 = ?,148,138,147,149,10,1
Maths,P1,464,70 + 71 = ?,141,131,140,142,10,1
Maths,P1,465,49 + 94 = ?,143,144,153,133,10,1
Maths,P1,466,35 + 49 = ?,84,74,83,85,10,1
Maths,P1,467,41 + 57 = ?,98,88,97,99,10,1
Maths,P1,468,43 + 14 = ?,57,56,58,67,10,1
Maths,P1,469,75 + 94 = ?,169,168,170,179,10,1
Maths,P1,470,16 + 29 = ?,45,35,44,46,10,1
Maths,P1,471,50 + 25 = ?,75,65,74,76,10,1
Maths,P1,472,69 + 77 = ?,146,136,145,147,10,1
Maths,P1,473,32 + 48 = ?,80,81,90,70,10,1
Maths,P1,474,57 + 31 = ?,88,89,98,78,10,1
Maths,P1,475,48 + 88 = ?,136,137,146,126,10,1
Maths,P1,476,63 + 78 = ?,141,131,140,142,10,1
Maths,P1,477,45 + 66 = ?,111,112,121,101,10,1
Maths,P1,478,37 + 69 = ?,106,96,105,107,10,1
Maths,P1,479,62 + 72 = ?,134,144,124,133,10,1
Maths,P1,480,46 + 22 = ?,68,58,67,69,10,1
Maths,P1,481,29 + 82 = ?,111,112,121,101,10,1
Maths,P1,482,48 + 91 = ?,139,129,138,140,10,1
Maths,P1,483,24 + 18 = ?,42,32,41,43,10,1
Maths,P1,484,41 + 25 = ?,66,56,65,67,10,1
Maths,P1,485,93 + 57 = ?,150,160,140,149,10,1
Maths,P1,486,18 + 53 = ?,71,72,81,61,10,1
Maths,P1,487,45 + 10 = ?,55,56,65,45,10,1
Maths,P1,488,17 + 16 = ?,33,32,34,43,10,1
Maths,P1,489,96 + 61 = ?,157,147,156,158,10,1
Maths,P1,490,50 + 66 = ?,116,106,115,117,10,1
Maths,P1,491,95 + 58 = ?,153,152,154,163,10,1
Maths,P1,492,48 + 20 = ?,68,58,67,69,10,1
Maths,P1,493,43 + 94 = ?,137,136,138,147,10,1
Maths,P1,494,37 + 55 = ?,92,82,91,93,10,1
Maths,P1,495,52 + 79 = ?,131,121,130,132,10,1
Maths,P1,496,43 + 53 = ?,96,97,106,86,10,1
Maths,P1,497,35 + 28 = ?,63,64,73,53,10,1
Maths,P1,498,52 + 13 = ?,65,64,66,75,10,1
Maths,P1,499,64 + 80 = ?,144,145,154,134,10,1
Maths,P1,500,12 + 85 = ?,97,96,98,107,10,1
Maths,P1,501,34 + 18 = ?,52,42,51,53,10,1
Maths,P1,502,78 + 64 = ?,142,152,132,141,10,1
Maths,P1,503,37 + 61 = ?,98,88,97,99,10,1
Maths,P1,504,75 + 70 = ?,145,144,146,155,10,1
Maths,P1,505,93 + 73 = ?,166,176,156,165,10,1
Maths,P1,506,99 + 48 = ?,147,137,146,148,10,1
Maths,P1,507,43 + 30 = ?,73,72,74,83,10,1
Maths,P1,508,58 + 86 = ?,144,145,154,134,10,1
Maths,P1,509,97 + 95 = ?,192,193,202,182,10,1
Maths,P1,510,34 + 99 = ?,133,123,132,134,10,1
Maths,P1,511,78 + 25 = ?,103,104,113,93,10,1
Maths,P1,512,54 + 49 = ?,103,104,113,93,10,1
Maths,P1,513,95 + 44 = ?,139,129,138,140,10,1
Maths,P1,514,67 + 25 = ?,92,82,91,93,10,1
Maths,P1,515,84 + 86 = ?,170,160,169,171,10,1
Maths,P1,516,36 + 97 = ?,133,123,132,134,10,1
Maths,P1,517,31 + 43 = ?,74,64,73,75,10,1
Maths,P1,518,22 + 58 = ?,80,81,90,70,10,1
Maths,P1,519,13 + 41 = ?,54,64,44,53,10,1
Maths,P1,520,53 + 13 = ?,66,56,65,67,10,1
Maths,P1,521,63 + 95 = ?,158,168,148,157,10,1
Maths,P1,522,23 + 64 = ?,87,88,97,77,10,1
Maths,P1,523,55 + 64 = ?,119,120,129,109,10,1
Maths,P1,524,49 + 23 = ?,72,73,82,62,10,1
Maths,P1,525,74 + 87 = ?,161,160,162,171,10,1
Maths,P1,526,41 + 69 = ?,110,120,100,109,10,1
Maths,P1,527,26 + 15 = ?,41,40,42,51,10,1
Maths,P1,528,48 + 74 = ?,122,112,121,123,10,1
Maths,P1,529,25 + 34 = ?,59,49,58,60,10,1
Maths,P1,530,80 + 19 = ?,99,89,98,100,10,1
Maths,P1,531,44 + 49 = ?,93,83,92,94,10,1
Maths,P1,532,30 + 99 = ?,129,128,130,139,10,1
Maths,P1,533,45 + 67 = ?,112,113,122,102,10,1
Maths,P1,534,97 + 91 = ?,188,178,187,189,10,1
Maths,P1,535,31 + 62 = ?,93,83,92,94,10,1
Maths,P1,536,64 + 14 = ?,78,88,68,77,10,1
Maths,P1,537,43 + 41 = ?,84,74,83,85,10,1
Maths,P1,538,19 + 83 = ?,102,112,92,101,10,1
Maths,P1,539,20 + 30 = ?,50,40,49,51,10,1
Maths,P1,540,72 + 18 = ?,90,80,89,91,10,1
Maths,P1,541,86 + 18 = ?,104,105,114,94,10,1
Maths,P1,542,18 + 74 = ?,92,82,91,93,10,1
Maths,P1,543,41 + 21 = ?,62,72,52,61,10,1
Maths,P1,544,82 + 76 = ?,158,168,148,157,10,1
Maths,P1,545,20 + 20 = ?,40,41,50,30,10,1
Maths,P1,546,67 + 30 = ?,97,96,98,107,10,1
Maths,P1,547,15 + 94 = ?,109,99,108,110,10,1
Maths,P1,548,66 + 20 = ?,86,96,76,85,10,1
Maths,P1,549,99 + 68 = ?,167,168,177,157,10,1
Maths,P1,550,27 + 23 = ?,50,40,49,51,10,1
Maths,P1,551,92 + 48 = ?,140,130,139,141,10,1
Maths,P1,552,16 + 21 = ?,37,27,36,38,10,1
Maths,P1,553,88 + 74 = ?,162,152,161,163,10,1
Maths,P1,554,92 + 29 = ?,121,120,122,131,10,1
Maths,P1,555,19 + 97 = ?,116,106,115,117,10,1
Maths,P1,556,50 + 43 = ?,93,83,92,94,10,1
Maths,P1,557,94 + 35 = ?,129,128,130,139,10,1
Maths,P1,558,68 + 28 = ?,96,97,106,86,10,1
Maths,P1,559,91 + 56 = ?,147,137,146,148,10,1
Maths,P1,560,37 + 53 = ?,90,80,89,91,10,1
Maths,P1,561,51 + 37 = ?,88,89,98,78,10,1
Maths,P1,562,56 + 83 = ?,139,129,138,140,10,1
Maths,P1,563,57 + 30 = ?,87,88,97,77,10,1
Maths,P1,564,63 + 59 = ?,122,112,121,123,10,1
Maths,P1,565,91 + 89 = ?,180,170,179,181,10,1
Maths,P1,566,73 + 21 = ?,94,104,84,93,10,1
Maths,P1,567,87 + 91 = ?,178,168,177,179,10,1
Maths,P1,568,15 + 54 = ?,69,59,68,70,10,1
Maths,P1,569,26 + 34 = ?,60,50,59,61,10,1
Maths,P1,570,90 + 85 = ?,175,176,185,165,10,1
Maths,P1,571,99 + 23 = ?,122,112,121,123,10,1
Maths,P1,572,19 + 66 = ?,85,75,84,86,10,1
Maths,P1,573,21 + 47 = ?,68,58,67,69,10,1
Maths,P1,574,94 + 57 = ?,151,152,161,141,10,1
Maths,P1,575,41 + 30 = ?,71,72,81,61,10,1
Maths,P1,576,66 + 76 = ?,142,152,132,141,10,1
Maths,P1,577,87 + 87 = ?,174,184,164,173,10,1
Maths,P1,578,23 + 90 = ?,113,112,114,123,10,1
Maths,P1,579,24 + 97 = ?,121,120,122,131,10,1
Maths,P1,580,69 + 16 = ?,85,75,84,86,10,1
Maths,P1,581,20 + 39 = ?,59,49,58,60,10,1
Maths,P1,582,46 + 30 = ?,76,66,75,77,10,1
Maths,P1,583,40 + 82 = ?,122,112,121,123,10,1
Maths,P1,584,59 + 43 = ?,102,112,92,101,10,1
Maths,P1,585,37 + 39 = ?,76,66,75,77,10,1
Maths,P1,586,10 + 19 = ?,29,19,28,30,10,1
Maths,P1,587,72 + 42 = ?,114,104,113,115,10,1
Maths,P1,588,17 + 36 = ?,53,43,52,54,10,1
Maths,P1,589,39 + 96 = ?,135,136,145,125,10,1
Maths,P1,590,90 + 97 = ?,187,177,186,188,10,1
Maths,P1,591,28 + 65 = ?,93,83,92,94,10,1
Maths,P1,592,15 + 68 = ?,83,73,82,84,10,1
Maths,P1,593,30 + 17 = ?,47,48,57,37,10,1
Maths,P1,594,91 + 45 = ?,136,137,146,126,10,1
Maths,P1,595,84 + 80 = ?,164,154,163,165,10,1
Maths,P1,596,98 + 90 = ?,188,178,187,189,10,1
Maths,P1,597,83 + 34 = ?,117,107,116,118,10,1
Maths,P1,598,66 + 53 = ?,119,120,129,109,10,1
Maths,P1,599,43 + 26 = ?,69,59,68,70,10,1
Maths,P1,600,54 + 38 = ?,92,82,91,93,10,1
Maths,P1,601,37 + 18 = ?,55,56,65,45,10,1
Maths,P1,602,13 + 59 = ?,72,73,82,62,10,1
Maths,P1,603,84 + 71 = ?,155,145,154,156,10,1
Maths,P1,604,38 + 97 = ?,135,136,145,125,10,1
Maths,P1,605,19 + 46 = ?,65,64,66,75,10,1
Maths,P1,606,60 + 92 = ?,152,153,162,142,10,1
Maths,P1,607,12 + 24 = ?,36,26,35,37,10,1
Maths,P1,608,67 + 66 = ?,133,123,132,134,10,1
Maths,P1,609,32 + 76 = ?,108,98,107,109,10,1
Maths,P1,610,33 + 72 = ?,105,104,106,115,10,1
Maths,P1,611,45 + 15 = ?,60,50,59,61,10,1
Maths,P1,612,87 + 36 = ?,123,113,122,124,10,1
Maths,P1,613,65 + 85 = ?,150,160,140,149,10,1
Maths,P1,614,34 + 61 = ?,95,96,105,85,10,1
Maths,P1,615,58 + 14 = ?,72,73,82,62,10,1
Maths,P1,616,14 + 57 = ?,71,72,81,61,10,1
Maths,P1,617,62 + 69 = ?,131,121,130,132,10,1
Maths,P1,618,24 + 43 = ?,67,57,66,68,10,1
Maths,P1,619,84 + 79 = ?,163,153,162,164,10,1
Maths,P1,620,47 + 80 = ?,127,128,137,117,10,1
Maths,P1,621,99 + 79 = ?,178,168,177,179,10,1
Maths,P1,622,93 + 77 = ?,170,160,169,171,10,1
Maths,P1,623,53 + 36 = ?,89,88,90,99,10,1
Maths,P1,624,43 + 60 = ?,103,104,113,93,10,1
Maths,P1,625,23 + 55 = ?,78,88,68,77,10,1
Maths,P1,626,49 + 83 = ?,132,122,131,133,10,1
Maths,P1,627,41 + 38 = ?,79,80,89,69,10,1
Maths,P1,628,18 + 59 = ?,77,67,76,78,10,1
Maths,P1,629,62 + 51 = ?,113,112,114,123,10,1
Maths,P1,630,37 + 71 = ?,108,98,107,109,10,1
Maths,P1,631,41 + 23 = ?,64,65,74,54,10,1
Maths,P1,632,99 + 42 = ?,141,131,140,142,10,1
Maths,P1,633,35 + 93 = ?,128,129,138,118,10,1
Maths,P1,634,78 + 13 = ?,91,81,90,92,10,1
Maths,P1,635,81 + 94 = ?,175,176,185,165,10,1
Maths,P1,636,98 + 10 = ?,108,98,107,109,10,1
Maths,P1,637,52 + 21 = ?,73,72,74,83,10,1
Maths,P1,638,83 + 70 = ?,153,152,154,163,10,1
Maths,P1,639,50 + 37 = ?,87,88,97,77,10,1
Maths,P1,640,40 + 26 = ?,66,56,65,67,10,1
Maths,P1,641,68 + 51 = ?,119,120,129,109,10,1
Maths,P1,642,64 + 37 = ?,101,91,100,102,10,1
Maths,P1,643,37 + 17 = ?,54,64,44,53,10,1
Maths,P1,644,58 + 71 = ?,129,128,130,139,10,1
Maths,P1,645,16 + 96 = ?,112,113,122,102,10,1
Maths,P1,646,49 + 56 = ?,105,104,106,115,10,1
Maths,P1,647,25 + 68 = ?,93,83,92,94,10,1
Maths,P1,648,81 + 40 = ?,121,120,122,131,10,1
Maths,P1,649,33 + 34 = ?,67,57,66,68,10,1
Maths,P1,650,30 + 57 = ?,87,88,97,77,10,1
Maths,P1,651,68 + 10 = ?,78,88,68,77,10,1
